company_name,ticker_symbol,exchange,country,currency,dividend_date,dividend_per_share,share_price_on_dividend_date,dividend_yield_pct,sector,industry,market_cap,last_updated,index_source,avg_dividend_yield,exchange_rank
RTX Corporation,RTX,NASDAQ,USA,USD,2025-02-21,0.63,122.13,0.52,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2025-05-23,0.68,131.77,0.52,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
RTX Corporation,RTX,NASDAQ,USA,USD,2025-08-15,0.68,154.09,0.44,Industrials,Aerospace & Defense,210846826496,2025-09-06,S&P 500,0.68,31.0
Reliance Industries Limited,RELIANCE.NS,NSE,India,INR,2016-03-17,2.6004,222.63,1.17,Energy,Oil & Gas Refining & Marketing,18607186640896,2025-09-06,NIFTY 50,0.55,30.0
Reliance Industries Limited,RELIANCE.NS,NSE,India,INR,2017-07-13,2.7242,336.18,0.81,Energy,Oil & Gas Refining & Marketing,18607186640896,2025-09-06,NIFTY 50,0.55,30.0
Reliance Industries Limited,RELIANCE.NS,NSE,India,INR,2018-06-27,2.9718,429.5,0.69,Energy,Oil & Gas Refining & Marketing,18607186640896,2025-09-06,NIFTY 50,0.55,30.0
Reliance Industries Limited,RELIANCE.NS,NSE,India,INR,2019-08-02,3.2195,529.82,0.61,Energy,Oil & Gas Refining & Marketing,18607186640896,2025-09-06,NIFTY 50,0.55,30.0
Reliance Industries Limited,RELIANCE.NS,NSE,India,INR,2020-07-02,3.25,798.2,0.41,Energy,Oil & Gas Refining & Marketing,18607186640896,2025-09-06,NIFTY 50,0.55,30.0
Reliance Industries Limited,RELIANCE.NS,NSE,India,INR,2021-06-11,3.5,1007.01,0.35,Energy,Oil & Gas Refining & Marketing,18607186640896,2025-09-06,NIFTY 50,0.55,30.0
Reliance Industries Limited,RELIANCE.NS,NSE,India,INR,2022-08-18,4.0,1214.87,0.33,Energy,Oil & Gas Refining & Marketing,18607186640896,2025-09-06,NIFTY 50,0.55,30.0
Reliance Industries Limited,RELIANCE.NS,NSE,India,INR,2023-08-21,4.5,1250.74,0.36,Energy,Oil & Gas Refining & Marketing,18607186640896,2025-09-06,NIFTY 50,0.55,30.0
Reliance Industries Limited,RELIANCE.NS,NSE,India,INR,2024-08-19,5.0,1482.48,0.34,Energy,Oil & Gas Refining & Marketing,18607186640896,2025-09-06,NIFTY 50,0.55,30.0
Reliance Industries Limited,RELIANCE.NS,NSE,India,INR,2025-08-14,5.5,1373.8,0.4,Energy,Oil & Gas Refining & Marketing,18607186640896,2025-09-06,NIFTY 50,0.55,30.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2015-11-23,0.173,36.74,0.47,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2016-03-01,0.19,36.87,0.52,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2016-05-12,0.193,40.09,0.48,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2016-09-01,0.21,48.79,0.43,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2016-12-06,0.226,49.32,0.46,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2017-03-01,0.239,56.64,0.42,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2017-05-11,0.259,62.98,0.41,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2017-09-14,0.243,59.88,0.41,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2017-12-14,0.269,60.93,0.44,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2018-03-14,0.583,59.21,0.98,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2018-05-14,0.576,57.97,0.99,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2018-09-06,0.593,59.7,0.99,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2019-03-14,0.665,67.46,0.99,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2019-06-14,0.666,73.85,0.9,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2019-09-16,0.664,77.41,0.86,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2019-12-16,0.658,71.21,0.92,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2020-03-13,0.724,52.61,1.38,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2020-06-16,0.706,63.67,1.11,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2020-09-17,0.685,62.36,1.1,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2020-12-18,0.661,67.94,0.97,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2021-03-22,0.663,69.38,0.96,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2021-06-22,0.655,70.59,0.93,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2021-09-20,0.677,69.38,0.98,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2021-12-20,0.683,65.71,1.04,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2022-03-22,0.68,65.44,1.04,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2022-06-21,0.701,56.43,1.24,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2022-09-20,0.715,71.33,1.0,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2022-12-20,0.737,81.08,0.91,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2023-03-21,0.752,78.9,0.95,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2023-06-21,0.728,93.67,0.78,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2023-09-19,0.742,86.89,0.85,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2023-12-20,0.733,94.9,0.77,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2024-03-20,0.787,104.33,0.75,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2024-06-21,0.794,91.51,0.87,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2024-09-20,0.786,92.76,0.85,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2024-12-20,0.835,94.2,0.89,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2025-03-21,0.888,95.37,0.93,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Restaurant Brands International Inc.,QSR.TO,TSX,Canada,CAD,2025-06-24,0.851,89.84,0.95,Consumer Cyclical,Restaurants,39730016256,2025-09-06,TSX 60,0.84,15.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2015-10-22,0.79,50.85,1.55,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2016-01-22,0.79,47.96,1.65,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2016-04-21,0.81,54.17,1.5,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2016-07-22,0.81,56.2,1.44,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2016-10-24,0.83,59.74,1.39,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2017-01-24,0.83,67.17,1.24,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2017-04-21,0.87,68.64,1.27,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2017-07-24,0.87,68.63,1.27,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2017-10-25,0.91,74.12,1.23,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2018-01-24,0.91,79.04,1.15,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2018-04-24,0.94,72.68,1.29,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2018-07-25,0.94,76.65,1.23,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2018-10-24,0.98,72.6,1.35,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2019-01-23,0.98,76.46,1.28,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2019-04-24,1.02,82.52,1.24,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2019-07-24,1.02,82.99,1.23,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2019-10-23,1.05,84.79,1.24,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2020-01-24,1.05,85.23,1.23,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2020-04-22,1.08,67.75,1.59,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2020-07-24,1.08,77.38,1.4,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2020-10-23,1.08,80.4,1.34,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2021-01-25,1.08,89.65,1.2,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2021-04-21,1.08,98.79,1.09,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2021-07-23,1.08,107.61,1.0,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2021-10-25,1.08,114.66,0.94,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2022-01-25,1.2,123.29,0.97,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2022-04-22,1.2,116.91,1.03,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2022-07-25,1.28,109.54,1.17,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2022-10-25,1.28,111.38,1.15,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2023-01-25,1.32,121.2,1.09,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2023-04-24,1.32,122.38,1.08,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2023-07-25,1.35,120.44,1.12,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2023-10-25,1.35,102.33,1.32,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2024-01-24,1.38,125.41,1.1,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2024-04-24,1.38,127.62,1.08,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2024-07-25,1.42,146.42,0.97,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2024-10-24,1.42,166.8,0.85,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2025-01-27,1.48,173.12,0.85,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2025-04-24,1.48,161.66,0.92,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Royal Bank of Canada,RY.TO,TSX,Canada,CAD,2025-07-24,1.54,180.07,0.86,Financial Services,Banks - Diversified,282372276224,2025-09-06,TSX 60,1.2,12.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2015-11-09,0.2,50.19,0.4,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2016-02-02,0.2,49.83,0.4,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2016-05-03,0.2,46.34,0.43,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2016-08-02,0.2,46.9,0.43,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2016-11-15,0.25,45.34,0.55,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2017-02-07,0.25,46.08,0.54,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2017-05-09,0.25,51.08,0.49,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2017-08-08,0.25,45.88,0.54,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2017-11-15,0.3,47.96,0.63,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2018-02-07,0.3,46.32,0.65,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2018-05-09,0.3,48.77,0.62,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2018-08-08,0.36,44.38,0.81,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2018-11-14,0.36,58.02,0.62,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2019-02-06,0.36,59.9,0.6,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2019-05-08,0.36,68.22,0.53,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2019-08-07,0.36,83.55,0.43,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2019-11-12,0.41,73.47,0.56,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2020-02-05,0.41,77.57,0.53,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2020-05-07,0.41,67.71,0.61,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2020-08-06,0.41,67.77,0.6,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2020-11-10,0.45,84.52,0.53,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2021-02-17,0.45,94.39,0.48,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2021-05-12,0.45,99.62,0.45,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2021-08-11,0.45,106.12,0.42,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2021-11-10,0.49,103.61,0.47,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2022-02-10,0.49,87.64,0.56,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2022-05-12,0.49,64.72,0.76,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2022-08-11,0.49,81.27,0.6,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2022-11-09,0.53,85.82,0.62,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2023-02-09,0.53,99.82,0.53,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2023-05-11,0.53,99.92,0.53,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2023-08-10,0.53,96.68,0.55,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2023-11-09,0.57,97.76,0.58,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2024-02-08,0.57,92.92,0.61,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2024-05-16,0.57,72.97,0.78,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2024-08-16,0.57,92.45,0.62,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2024-11-15,0.61,96.57,0.63,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2025-02-14,0.61,111.03,0.55,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2025-05-16,0.61,85.01,0.72,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
Starbucks Corporation,SBUX,NASDAQ,USA,USD,2025-08-15,0.61,90.6,0.67,Consumer Cyclical,Restaurants,97108287488,2025-09-06,S&P 500,0.57,39.0
State Bank of India,SBIN.NS,NSE,India,INR,2016-06-03,2.6,179.78,1.45,Financial Services,Banks - Regional,7445417558016,2025-09-06,NIFTY 50,1.54,11.0
State Bank of India,SBIN.NS,NSE,India,INR,2017-05-26,2.6,266.16,0.98,Financial Services,Banks - Regional,7445417558016,2025-09-06,NIFTY 50,1.54,11.0
State Bank of India,SBIN.NS,NSE,India,INR,2021-06-03,4.0,409.42,0.98,Financial Services,Banks - Regional,7445417558016,2025-09-06,NIFTY 50,1.54,11.0
State Bank of India,SBIN.NS,NSE,India,INR,2022-05-25,7.1,429.47,1.65,Financial Services,Banks - Regional,7445417558016,2025-09-06,NIFTY 50,1.54,11.0
State Bank of India,SBIN.NS,NSE,India,INR,2023-05-31,11.3,559.06,2.02,Financial Services,Banks - Regional,7445417558016,2025-09-06,NIFTY 50,1.54,11.0
State Bank of India,SBIN.NS,NSE,India,INR,2024-05-22,13.7,802.63,1.71,Financial Services,Banks - Regional,7445417558016,2025-09-06,NIFTY 50,1.54,11.0
State Bank of India,SBIN.NS,NSE,India,INR,2025-05-16,15.9,792.1,2.01,Financial Services,Banks - Regional,7445417558016,2025-09-06,NIFTY 50,1.54,11.0
Sun Life Financial Inc.,SLF.TO,TSX,Canada,CAD,2015-11-23,0.39,29.7,1.31,Financial Services,Insurance - Diversified,44957401088,2025-09-06,TSX 60,1.22,11.0
Sun Life Financial Inc.,SLF.TO,TSX,Canada,CAD,2016-02-29,0.39,27.68,1.41,Financial Services,Insurance - Diversified,44957401088,2025-09-06,TSX 60,1.22,11.0
Sun Life Financial Inc.,SLF.TO,TSX,Canada,CAD,2016-05-30,0.405,31.46,1.29,Financial Services,Insurance - Diversified,44957401088,2025-09-06,TSX 60,1.22,11.0
Sun Life Financial Inc.,SLF.TO,TSX,Canada,CAD,2016-08-29,0.405,28.98,1.4,Financial Services,Insurance - Diversified,44957401088,2025-09-06,TSX 60,1.22,11.0
Sun Life Financial Inc.,SLF.TO,TSX,Canada,CAD,2016-11-28,0.42,36.41,1.15,Financial Services,Insurance - Diversified,44957401088,2025-09-06,TSX 60,1.22,11.0
Sun Life Financial Inc.,SLF.TO,TSX,Canada,CAD,2017-03-01,0.42,34.59,1.21,Financial Services,Insurance - Diversified,44957401088,2025-09-06,TSX 60,1.22,11.0
Sun Life Financial Inc.,SLF.TO,TSX,Canada,CAD,2017-05-29,0.435,31.81,1.37,Financial Services,Insurance - Diversified,44957401088,2025-09-06,TSX 60,1.22,11.0
Sun Life Financial Inc.,SLF.TO,TSX,Canada,CAD,2017-08-28,0.435,34.6,1.26,Financial Services,Insurance - Diversified,44957401088,2025-09-06,TSX 60,1.22,11.0
Sun Life Financial Inc.,SLF.TO,TSX,Canada,CAD,2017-11-28,0.455,36.78,1.24,Financial Services,Insurance - Diversified,44957401088,2025-09-06,TSX 60,1.22,11.0
Sun Life Financial Inc.,SLF.TO,TSX,Canada,CAD,2018-02-28,0.455,38.96,1.17,Financial Services,Insurance - Diversified,44957401088,2025-09-06,TSX 60,1.22,11.0
Sun Life Financial Inc.,SLF.TO,TSX,Canada,CAD,2018-05-29,0.475,39.58,1.2,Financial Services,Insurance - Diversified,44957401088,2025-09-06,TSX 60,1.22,11.0
Sun Life Financial Inc.,SLF.TO,TSX,Canada,CAD,2018-08-28,0.475,39.04,1.22,Financial Services,Insurance - Diversified,44957401088,2025-09-06,TSX 60,1.22,11.0
