company_name,ticker_symbol,exchange,country,currency,dividend_date,dividend_per_share,share_price_on_dividend_date,dividend_yield_pct,sector,industry,market_cap,last_updated,index_source,avg_dividend_yield,exchange_rank
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2025-12-02,4.0,810.94,0.49,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Goldman Sachs Group, Inc.",GS,NASDAQ,USA,USD,2026-03-02,4.5,861.7,0.52,Financial Services,Capital Markets,256109641728,2026-04-06,S&P 500,0.57,34.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2016-05-31,0.69,104.54,0.66,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2016-08-30,0.69,106.65,0.65,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2016-11-29,0.69,103.63,0.67,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2017-03-07,0.89,117.45,0.76,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2017-05-30,0.89,124.49,0.71,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2017-08-29,0.89,121.94,0.73,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2017-11-29,0.89,144.98,0.61,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2018-03-07,1.03,146.9,0.7,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2018-05-30,1.03,154.76,0.67,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2018-08-29,1.03,167.68,0.61,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2018-11-28,1.03,148.4,0.69,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2019-03-13,1.36,152.63,0.89,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2019-06-05,1.36,166.9,0.81,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2019-09-04,1.36,191.36,0.71,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2019-12-04,1.36,183.95,0.74,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2020-03-11,1.5,184.13,0.81,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2020-06-03,1.5,218.39,0.69,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2020-09-02,1.5,251.21,0.6,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2020-12-02,1.5,238.42,0.63,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2021-03-10,1.65,235.61,0.7,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2021-06-02,1.65,278.65,0.59,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2021-09-01,1.65,289.38,0.57,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2021-12-01,1.65,359.51,0.46,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2022-03-09,1.9,286.51,0.66,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2022-06-01,1.9,270.13,0.7,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2022-08-31,1.9,263.87,0.72,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2022-11-30,1.9,298.2,0.64,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2023-03-08,2.09,270.23,0.77,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2023-05-31,2.09,264.67,0.79,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2023-08-30,2.09,310.7,0.67,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2023-11-29,2.09,294.23,0.71,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2024-03-06,2.25,359.2,0.63,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2024-05-30,2.25,315.45,0.71,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2024-08-29,2.25,353.89,0.64,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2024-11-27,2.25,414.03,0.54,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2025-03-13,2.3,338.69,0.68,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2025-06-05,2.3,362.41,0.63,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2025-09-04,2.3,406.33,0.57,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2025-12-04,2.3,348.84,0.66,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
"The Home Depot, Inc.",HD,NASDAQ,USA,USD,2026-03-12,2.33,338.93,0.69,Consumer Cyclical,Home Improvement Retail,320347176960,2026-04-06,S&P 500,0.68,29.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2016-04-14,0.67,62.9,1.07,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2016-07-20,0.67,65.95,1.02,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2016-10-19,0.67,66.64,1.01,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2017-01-18,0.67,66.68,1.0,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2017-04-19,0.69,70.89,0.97,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2017-07-19,0.69,70.45,0.98,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2017-10-19,0.69,73.58,0.94,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2018-01-18,0.69,73.0,0.95,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2018-04-19,0.717,61.23,1.17,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2018-07-19,0.717,64.9,1.1,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2018-10-18,0.717,66.73,1.07,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2019-01-17,0.717,75.98,0.94,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2019-04-17,0.746,89.36,0.83,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2019-07-18,0.746,98.08,0.76,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2019-10-17,0.746,99.73,0.75,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2020-01-23,0.746,107.51,0.69,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2020-04-23,0.791,103.39,0.77,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2020-07-23,0.791,109.93,0.72,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2020-10-22,0.791,123.94,0.64,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2021-01-21,0.791,115.48,0.68,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2021-04-22,0.87,119.43,0.73,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2021-07-22,0.87,123.01,0.71,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2021-10-21,0.87,125.15,0.7,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2022-01-20,0.87,146.3,0.59,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2022-04-21,0.913,147.67,0.62,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2022-07-21,0.913,128.67,0.71,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2022-10-20,0.913,116.9,0.78,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2023-01-19,0.913,131.92,0.69,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2023-04-20,0.941,140.61,0.67,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2023-07-20,0.941,141.22,0.67,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2023-10-19,0.941,139.93,0.67,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2024-01-18,0.941,140.71,0.67,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2024-04-18,1.007,150.37,0.67,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2024-07-19,1.007,161.53,0.62,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2024-10-18,1.007,165.69,0.61,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2025-01-24,1.007,159.74,0.63,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2025-04-21,1.057,162.33,0.65,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2025-07-18,1.057,152.94,0.69,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2025-10-24,1.057,151.41,0.7,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Procter & Gamble Company,PG,NASDAQ,USA,USD,2026-01-23,1.057,150.15,0.7,Consumer Defensive,Household & Personal Products,334970257408,2026-04-06,S&P 500,0.79,22.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2017-02-01,0.681,28.52,2.39,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2018-02-01,1.125,42.24,2.66,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2019-02-01,2.514,53.89,4.67,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2019-04-04,0.1,59.48,0.17,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2019-07-03,0.1,68.68,0.15,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2019-10-04,0.1,63.23,0.16,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2020-01-07,2.35,61.74,3.81,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2020-04-06,0.1,64.57,0.15,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2020-07-06,0.1,67.57,0.15,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2020-10-06,0.1,81.01,0.12,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2021-01-07,4.6,84.62,5.44,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2021-04-06,0.1,85.33,0.12,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2021-07-06,0.1,87.59,0.11,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2021-10-06,0.1,82.68,0.12,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2021-12-17,1.5,91.81,1.63,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2022-01-06,0.1,95.79,0.1,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2022-04-06,0.1,106.46,0.09,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2022-07-06,0.1,109.44,0.09,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2022-10-06,0.1,111.25,0.09,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2023-01-05,0.1,120.11,0.08,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2023-04-05,0.1,133.81,0.07,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2023-07-06,0.1,120.41,0.08,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2023-10-04,0.1,130.1,0.08,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2024-01-18,0.85,156.27,0.54,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2024-04-03,0.1,193.95,0.05,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2024-07-03,0.1,193.58,0.05,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2024-10-03,0.1,232.34,0.04,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2025-01-10,4.6,221.17,2.08,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2025-04-03,0.1,269.51,0.04,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2025-07-03,0.1,245.81,0.04,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2025-10-02,0.1,228.84,0.04,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2026-01-02,13.6,212.01,6.41,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Progressive Corporation,PGR,NASDAQ,USA,USD,2026-04-02,0.1,195.25,0.05,Financial Services,Insurance - Property & Casualty,114398216192,2026-04-06,S&P 500,0.97,15.0
The Southern Company,SO,NASDAQ,USA,USD,2016-05-12,0.56,33.44,1.67,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
The Southern Company,SO,NASDAQ,USA,USD,2016-08-11,0.56,35.26,1.59,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
The Southern Company,SO,NASDAQ,USA,USD,2016-11-17,0.56,32.38,1.73,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
The Southern Company,SO,NASDAQ,USA,USD,2017-02-16,0.56,33.27,1.68,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
The Southern Company,SO,NASDAQ,USA,USD,2017-05-11,0.58,34.73,1.67,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
The Southern Company,SO,NASDAQ,USA,USD,2017-08-17,0.58,33.84,1.71,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
The Southern Company,SO,NASDAQ,USA,USD,2017-11-17,0.58,36.4,1.59,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
The Southern Company,SO,NASDAQ,USA,USD,2018-02-16,0.58,31.79,1.82,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
The Southern Company,SO,NASDAQ,USA,USD,2018-05-18,0.6,31.35,1.91,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
The Southern Company,SO,NASDAQ,USA,USD,2018-08-17,0.6,34.9,1.72,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
The Southern Company,SO,NASDAQ,USA,USD,2018-11-16,0.6,35.29,1.7,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
The Southern Company,SO,NASDAQ,USA,USD,2019-02-15,0.6,37.0,1.62,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
The Southern Company,SO,NASDAQ,USA,USD,2019-05-17,0.62,41.49,1.49,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
The Southern Company,SO,NASDAQ,USA,USD,2019-08-16,0.62,44.79,1.38,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
The Southern Company,SO,NASDAQ,USA,USD,2019-11-15,0.62,48.95,1.27,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
The Southern Company,SO,NASDAQ,USA,USD,2020-02-14,0.62,54.81,1.13,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
The Southern Company,SO,NASDAQ,USA,USD,2020-05-15,0.64,42.22,1.52,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
The Southern Company,SO,NASDAQ,USA,USD,2020-08-14,0.64,43.54,1.47,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
The Southern Company,SO,NASDAQ,USA,USD,2020-11-13,0.64,52.48,1.22,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
The Southern Company,SO,NASDAQ,USA,USD,2021-02-12,0.64,49.88,1.28,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
The Southern Company,SO,NASDAQ,USA,USD,2021-05-14,0.66,54.58,1.21,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
The Southern Company,SO,NASDAQ,USA,USD,2021-08-13,0.66,55.49,1.19,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
The Southern Company,SO,NASDAQ,USA,USD,2021-11-12,0.66,52.96,1.25,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
The Southern Company,SO,NASDAQ,USA,USD,2022-02-18,0.66,55.13,1.2,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
The Southern Company,SO,NASDAQ,USA,USD,2022-05-13,0.68,64.27,1.06,Utilities,Utilities - Regulated Electric,109084672000,2026-04-06,S&P 500,1.29,9.0
